,,,,
Colonne 1,Wilaya,communes,Bureaux,Domicile
Central,Oum El Bouaghi,El Amiria,900 DA,900 DA
Central,Oum El Bouaghi,El Belala,900 DA,1100 DA
Central,Oum El Bouaghi,El Djazia,900 DA,1000 DA
Central,Oum El Bouaghi,El Fedjoudj Boughrara Saoudi,900 DA,1000 DA
Central,Oum El Bouaghi,El Harmilia,900 DA,800 DA
Central,Oum El Bouaghi,Fkirina,900 DA,900 DA
Central,Oum El Bouaghi,Hanchir Toumghani,900 DA,900 DA
Central,Oum El Bouaghi,Ksar Sbahi,900 DA,900 DA
Central,Oum El Bouaghi,Meskiana,900 DA,1000 DA
Central,Oum El Bouaghi,Oued Nini,900 DA,1000 DA
Central,Oum El Bouaghi,Ouled Gacem,900 DA,800 DA
Central,Oum El Bouaghi,Ouled Hamla,900 DA,800 DA
Central,Oum El Bouaghi,Ouled Zouaï,900 DA,900 DA
Central,Oum El Bouaghi,Oum El Bouaghi,900 DA,800 DA
Central,Oum El Bouaghi,Rahia,900 DA,1000 DA
Central,Oum El Bouaghi,Sigus,900 DA,900 DA
Central,Oum El Bouaghi,Souk Naamane,900 DA,900 DA
Central,Oum El Bouaghi,Zorg,900 DA,1000 DA
Central,Relizane,Ammi Moussa,900 DA,1000 DA
Central,Relizane,Aïn Rahma,900 DA,900 DA
Central,Relizane,Aïn Tarek,900 DA,1000 DA
Central,Relizane,Belassel Bouzegza,900 DA,800 DA
Central,Relizane,Bendaoud,900 DA,800 DA
Central,Relizane,Beni Dergoun,900 DA,900 DA
Central,Relizane,Beni Zentis,900 DA,1000 DA
Central,Relizane,Dar Ben Abdellah,900 DA,900 DA
Central,Relizane,Djidioua,900 DA,900 DA
Central,Relizane,El Guettar,900 DA,1000 DA
Central,Relizane,El Hamadna,900 DA,900 DA
Central,Relizane,El Hassi,900 DA,1000 DA
Central,Relizane,El Matmar,900 DA,800 DA
Central,Relizane,El Ouldja,900 DA,900 DA
Central,Relizane,Had Echkalla,900 DA,1100 DA
Central,Relizane,Hamri,900 DA,900 DA
Central,Relizane,Kalaa,900 DA,900 DA
Central,Relizane,Lahlef,900 DA,1000 DA
Central,Relizane,Mazouna,900 DA,1000 DA
Central,Relizane,Mediouna,900 DA,1000 DA
Central,Relizane,Mendes,900 DA,900 DA
Central,Relizane,Merdja Sidi Abed,900 DA,1000 DA
Central,Relizane,Ouarizane,900 DA,1000 DA
Central,Relizane,Oued El Djemaa,900 DA,800 DA
Central,Relizane,Oued Essalem,900 DA,1000 DA
Central,Relizane,Oued Rhiou,900 DA,1000 DA
Central,Relizane,Ouled Aiche,900 DA,1000 DA
Central,Relizane,Ouled Sidi Mihoub,900 DA,900 DA
Central,Relizane,Ramka,900 DA,1100 DA
Central,Relizane,Relizane,900 DA,800 DA
Central,Relizane,Sidi Khettab,900 DA,900 DA
Central,Relizane,Sidi Lazreg,900 DA,900 DA
Central,Relizane,Sidi M'Hamed Ben Ali,900 DA,800 DA
Central,Relizane,Sidi M'Hamed Benaouda,900 DA,1000 DA
Central,Relizane,Sidi Saada,900 DA,900 DA
Central,Relizane,Souk El Had,900 DA,800 DA
Central,Relizane,Yellel,900 DA,900 DA
Central,Relizane,Zemmora,900 DA,900 DA
Central,Saïda,Ain El Hadjar,900 DA,800 DA
Central,Saïda,Aïn Sekhouna,900 DA,800 DA
Central,Saïda,Aïn Soltane,900 DA,800 DA
Central,Saïda,Doui Thabet,900 DA,900 DA
Central,Saïda,El Hassasna,900 DA,900 DA
Central,Saïda,Hounet,900 DA,800 DA
Central,Saïda,Maamora,900 DA,1000 DA
Central,Saïda,Moulay Larbi,900 DA,900 DA
Central,Saïda,Ouled Brahim,900 DA,1100 DA
Central,Saïda,Ouled Khaled,900 DA,800 DA
Central,Saïda,Saïda,900 DA,800 DA
Central,Saïda,Sidi Ahmed,900 DA,900 DA
Central,Saïda,Sidi Amar,900 DA,800 DA
Central,Saïda,Sidi Boubekeur,900 DA,900 DA
Central,Saïda,Tircine,900 DA,1000 DA
Central,Saïda,Youb,900 DA,1000 DA
Central,Sidi Bel Abbès,Amarnas,900 DA,900 DA
Central,Sidi Bel Abbès,Aïn Adden,900 DA,1000 DA
Central,Sidi Bel Abbès,Aïn El Berd,900 DA,900 DA
Central,Sidi Bel Abbès,Aïn Kada,900 DA,900 DA
Central,Sidi Bel Abbès,Aïn Thrid,900 DA,800 DA
Central,Sidi Bel Abbès,Aïn Tindamine,900 DA,1000 DA
Central,Sidi Bel Abbès,Badredine El Mokrani,900 DA,900 DA
Central,Sidi Bel Abbès,Belarbi,900 DA,900 DA
Central,Sidi Bel Abbès,Ben Badis,900 DA,1000 DA
Central,Sidi Bel Abbès,Benachiba Chelia,900 DA,900 DA
Central,Sidi Bel Abbès,Bir El Hammam,900 DA,1100 DA
Central,Sidi Bel Abbès,Boudjebaa El Bordj,900 DA,900 DA
Central,Sidi Bel Abbès,Boukhanafis,900 DA,900 DA
Central,Sidi Bel Abbès,Chettouane Belaila,900 DA,1000 DA
Central,Sidi Bel Abbès,Dhaya,900 DA,1000 DA
Central,Sidi Bel Abbès,El Haçaiba,900 DA,1000 DA
Central,Sidi Bel Abbès,Hassi Dahou,900 DA,900 DA
Central,Sidi Bel Abbès,Hassi Zehana,900 DA,900 DA
Central,Sidi Bel Abbès,Lamtar,900 DA,900 DA
Central,Sidi Bel Abbès,M'Cid,900 DA,1000 DA
Central,Sidi Bel Abbès,Makedra,900 DA,900 DA
Central,Sidi Bel Abbès,Marhoum,900 DA,1100 DA
Central,Sidi Bel Abbès,Merine,900 DA,1000 DA
Central,Sidi Bel Abbès,Mezaourou,900 DA,1000 DA
Central,Sidi Bel Abbès,Mostefa Ben Brahim,900 DA,900 DA
Central,Sidi Bel Abbès,Moulay Slissen,900 DA,1000 DA
Central,Sidi Bel Abbès,Oued Sebaa,900 DA,1100 DA
Central,Sidi Bel Abbès,Oued Sefioun,900 DA,900 DA
Central,Sidi Bel Abbès,Oued Taourira,900 DA,1000 DA
Central,Sidi Bel Abbès,Ras El Ma,900 DA,1100 DA
Central,Sidi Bel Abbès,Redjem Demouche,900 DA,1100 DA
Central,Sidi Bel Abbès,Sehala Thaoura,900 DA,900 DA
Central,Sidi Bel Abbès,Sfisef,900 DA,1000 DA
Central,Sidi Bel Abbès,Sidi Ali Benyoub,900 DA,900 DA
Central,Sidi Bel Abbès,Sidi Ali Boussidi,900 DA,900 DA
Central,Sidi Bel Abbès,Sidi Bel Abbes,900 DA,800 DA
Central,Sidi Bel Abbès,Sidi Brahim,900 DA,800 DA
Central,Sidi Bel Abbès,Sidi Chaib,900 DA,1100 DA
Central,Sidi Bel Abbès,Sidi Daho des Zairs,900 DA,900 DA
Central,Sidi Bel Abbès,Sidi Hamadouche,900 DA,800 DA
Central,Sidi Bel Abbès,Sidi Khaled,900 DA,900 DA
Central,Sidi Bel Abbès,Sidi Lahcene,900 DA,800 DA
Central,Sidi Bel Abbès,Sidi Yacoub,900 DA,900 DA
Central,Sidi Bel Abbès,Tabia,900 DA,900 DA
Central,Sidi Bel Abbès,Tafissour,900 DA,1100 DA
Central,Sidi Bel Abbès,Taoudmout,900 DA,1100 DA
Central,Sidi Bel Abbès,Teghalimet,900 DA,1000 DA
Central,Sidi Bel Abbès,Telagh,900 DA,1000 DA
Central,Sidi Bel Abbès,Tenira,900 DA,1100 DA
Central,Sidi Bel Abbès,Tessala,900 DA,900 DA
Central,Sidi Bel Abbès,Tilmouni,900 DA,800 DA
Central,Sidi Bel Abbès,Zerouala,900 DA,800 DA
Central,Skikda,Azzaba,900 DA,900 DA
Central,Skikda,Aïn Bouziane,900 DA,1000 DA
Central,Skikda,Aïn Charchar,900 DA,1000 DA
Central,Skikda,Aïn Kechra,900 DA,1000 DA
Central,Skikda,Aïn Zouit,900 DA,900 DA
Central,Skikda,Bekkouche Lakhdar,900 DA,1000 DA
Central,Skikda,Ben Azzouz,900 DA,1000 DA
Central,Skikda,Beni Bechir,900 DA,800 DA
Central,Skikda,Beni Oulbane,900 DA,1000 DA
Central,Skikda,Beni Zid,900 DA,1000 DA
Central,Skikda,Bin El Ouiden,900 DA,1000 DA
Central,Skikda,Bouchtata,900 DA,900 DA
Central,Skikda,Cheraia,900 DA,1000 DA
Central,Skikda,Collo,900 DA,1000 DA
Central,Skikda,Djendel Saadi Mohamed,900 DA,900 DA
Central,Skikda,El Ghedir,900 DA,900 DA
Central,Skikda,El Hadaiek,900 DA,800 DA
Central,Skikda,El Harrouch,900 DA,900 DA
Central,Skikda,El Marsa,900 DA,800 DA
Central,Skikda,Emdjez Edchich,900 DA,900 DA
Central,Skikda,Es Sebt,900 DA,1000 DA
Central,Skikda,Filfila,900 DA,900 DA
Central,Skikda,Hamadi Krouma,900 DA,800 DA
Central,Skikda,Kanoua,900 DA,1100 DA
Central,Skikda,Kerkera,900 DA,1000 DA
Central,Skikda,Kheneg Mayoum,900 DA,1100 DA
Central,Skikda,Oued Zehour,900 DA,1100 DA
Central,Skikda,Ouldja Boulballout,900 DA,1000 DA
Central,Skikda,Ouled Attia,900 DA,1100 DA
Central,Skikda,Ouled Hbaba,900 DA,800 DA
Central,Skikda,Oum Toub,900 DA,1000 DA
Central,Skikda,Ramdane Djamel,900 DA,800 DA
Central,Skikda,Salah Bouchaour,900 DA,900 DA
Central,Skikda,Sidi Mezghiche,900 DA,900 DA
Central,Skikda,Skikda,900 DA,800 DA
Central,Skikda,Tamalous,900 DA,1000 DA
Central,Skikda,Zerdaza,900 DA,900 DA
Central,Skikda,Zitouna,900 DA,800 DA
Central,Souk Ahras,Ain Soltane,900 DA,800 DA
Central,Souk Ahras,Aïn Zana,900 DA,900 DA
Central,Souk Ahras,Bir Bou Haouch,900 DA,1000 DA
Central,Souk Ahras,Drea,900 DA,1000 DA
Central,Souk Ahras,Hanancha,900 DA,900 DA
Central,Souk Ahras,Heddada,900 DA,1000 DA
Central,Souk Ahras,Khedara,900 DA,1000 DA
Central,Souk Ahras,Khemissa,900 DA,900 DA
Central,Souk Ahras,M'daourouch,900 DA,1000 DA
Central,Souk Ahras,Mechroha,900 DA,900 DA
Central,Souk Ahras,Merahna,900 DA,900 DA
Central,Souk Ahras,Oued Keberit,900 DA,800 DA
Central,Souk Ahras,Ouillen,900 DA,900 DA
Central,Souk Ahras,Ouled Driss,900 DA,900 DA
Central,Souk Ahras,Ouled Moumene,900 DA,800 DA
Central,Souk Ahras,Oum El Adhaim,900 DA,800 DA
Central,Souk Ahras,Ragouba,900 DA,900 DA
Central,Souk Ahras,Safel El Ouiden,900 DA,800 DA
Central,Souk Ahras,Sedrata,900 DA,900 DA
Central,Souk Ahras,Sidi Fredj,900 DA,900 DA
Central,Souk Ahras,Souk Ahras,900 DA,800 DA
Central,Souk Ahras,Taoura,900 DA,900 DA
Central,Souk Ahras,Terraguelt,900 DA,800 DA
Central,Souk Ahras,Tiffech,900 DA,900 DA
Central,Souk Ahras,Zaarouria,900 DA,900 DA
Central,Souk Ahras,Zouabi,900 DA,1000 DA
Central,Sétif,Amoucha,0.00 DA,900 DA
Central,Sétif,Aïn Abessa,0.00 DA,900 DA
Central,Sétif,Aïn Arnat,0.00 DA,800 DA
Central,Sétif,Aïn Azel,0.00 DA,1000 DA
Central,Sétif,Aïn El Kebira,0.00 DA,900 DA
Central,Sétif,Aïn Lahdjar,0.00 DA,900 DA
Central,Sétif,Aïn Legradj,0.00 DA,1000 DA
Central,Sétif,Aïn Oulmene,0.00 DA,900 DA
Central,Sétif,Aïn Roua,0.00 DA,900 DA
Central,Sétif,Aïn Sebt,0.00 DA,1000 DA
Central,Sétif,Aït Naoual Mezada,0.00 DA,1000 DA
Central,Sétif,Aït Tizi,0.00 DA,1000 DA
Central,Sétif,Aït Wertilan,250.00 DA,1100 DA
Central,Sétif,Babor,0.00 DA,900 DA
Central,Sétif,Bazer Sakhra,0.00 DA,800 DA
Central,Sétif,Beidha Bordj,0.00 DA,900 DA
Central,Sétif,Belaa,0.00 DA,900 DA
Central,Sétif,Beni Aziz,0.00 DA,1000 DA
Central,Sétif,Beni Chebana,250.00 DA,1100 DA
Central,Sétif,Beni Fouda,0.00 DA,900 DA
Central,Sétif,Beni Hocine,0.00 DA,900 DA
Central,Sétif,Beni Mouhli,250.00 DA,1100 DA
Central,Sétif,Bir El Arch,0.00 DA,800 DA
Central,Sétif,Bir Haddada,0.00 DA,900 DA
Central,Sétif,Bouandas,0.00 DA,1000 DA
Central,Sétif,Bougaa,0.00 DA,1000 DA
Central,Sétif,Bousselam,0.00 DA,1000 DA
Central,Sétif,Boutaleb,0.00 DA,1000 DA
Central,Sétif,Dehamcha,0.00 DA,900 DA
Central,Sétif,Djemila,0.00 DA,900 DA
Central,Sétif,Draa Kebila,0.00 DA,1000 DA
Central,Sétif,El Eulma,0.00 DA,800 DA
Central,Sétif,El Ouldja,0.00 DA,900 DA
Central,Sétif,El Ouricia,0.00 DA,800 DA
Central,Sétif,Guellal,0.00 DA,900 DA
Central,Sétif,Guelta Zerka,0.00 DA,800 DA
Central,Sétif,Guenzet,0.00 DA,1000 DA
Central,Sétif,Guidjel,0.00 DA,900 DA
Central,Sétif,Hamma,0.00 DA,1000 DA
Central,Sétif,Hammam Guergour,0.00 DA,1000 DA
Central,Sétif,Hammam Soukhna,0.00 DA,900 DA
Central,Sétif,Harbil,0.00 DA,1000 DA
Central,Sétif,Ksar El Abtal,0.00 DA,900 DA
Central,Sétif,Maaouia,0.00 DA,900 DA
Central,Sétif,Maoklane,0.00 DA,1000 DA
Central,Sétif,Mezloug,0.00 DA,800 DA
Central,Sétif,Oued El Barad,0.00 DA,1000 DA
Central,Sétif,Ouled Addouane,0.00 DA,900 DA
Central,Sétif,Ouled Sabor,0.00 DA,800 DA
Central,Sétif,Ouled Si Ahmed,0.00 DA,1000 DA
Central,Sétif,Ouled Tebben,0.00 DA,1000 DA
Central,Sétif,Rasfa,0.00 DA,1000 DA
Central,Sétif,Salah Bey,0.00 DA,1000 DA
Central,Sétif,Serdj El Ghoul,0.00 DA,1000 DA
Central,Sétif,Sétif,0.00 DA,800 DA
Central,Sétif,Tachouda,0.00 DA,800 DA
Central,Sétif,Talaifacene,0.00 DA,900 DA
Central,Sétif,Taya,0.00 DA,900 DA
Central,Sétif,Tella,0.00 DA,900 DA
Central,Sétif,Tizi N'Bechar,0.00 DA,900 DA
Central,Tamanrasset,Abalessa,0.00 DA,1600 DA
Central,Tamanrasset,Idles,0.00 DA,1600 DA
Central,Tamanrasset,In Amguel,0.00 DA,1600 DA
Central,Tamanrasset,Tamanrasset,0.00 DA,1600 DA
Central,Tamanrasset,Tazrouk,0.00 DA,1600 DA
Central,Tiaret,Aïn Bouchekif,0.00 DA,900 DA
Central,Tiaret,Aïn Deheb,0.00 DA,1000 DA
Central,Tiaret,Aïn Dzarit,0.00 DA,900 DA
Central,Tiaret,Aïn El Hadid,0.00 DA,1000 DA
Central,Tiaret,Aïn Kermes,0.00 DA,1000 DA
Central,Tiaret,Bougara,0.00 DA,1000 DA
Central,Tiaret,Chehaima,0.00 DA,1000 DA
Central,Tiaret,Dahmouni,0.00 DA,800 DA
Central,Tiaret,Djebilet Rosfa,250.00 DA,1100 DA
Central,Tiaret,Djillali Ben Amar,0.00 DA,1000 DA
Central,Tiaret,Faidja,0.00 DA,1000 DA
Central,Tiaret,Frenda,0.00 DA,1000 DA
Central,Tiaret,Guertoufa,0.00 DA,800 DA
Central,Tiaret,Hamadia,0.00 DA,1000 DA
Central,Tiaret,Ksar Chellala,250.00 DA,1100 DA
Central,Tiaret,Madna,0.00 DA,800 DA
Central,Tiaret,Mahdia,0.00 DA,1000 DA
Central,Tiaret,Mechraa Safa,0.00 DA,900 DA
Central,Tiaret,Medrissa,0.00 DA,1000 DA
Central,Tiaret,Medroussa,0.00 DA,900 DA
Central,Tiaret,Meghila,0.00 DA,1000 DA
Central,Tiaret,Mellakou,0.00 DA,900 DA
Central,Tiaret,Nadorah,0.00 DA,800 DA
Central,Tiaret,Naima,0.00 DA,1000 DA
Central,Tiaret,Oued Lilli,0.00 DA,900 DA
Central,Tiaret,Rahouia,0.00 DA,900 DA
Central,Tiaret,Rechaiga,0.00 DA,1000 DA
Central,Tiaret,Sebaine,0.00 DA,900 DA
Central,Tiaret,Sebt,0.00 DA,1000 DA
Central,Tiaret,Serghine,250.00 DA,1100 DA
Central,Tiaret,Si Abdelghani,0.00 DA,900 DA
Central,Tiaret,Sidi Abderrahmane,250.00 DA,1100 DA
Central,Tiaret,Sidi Ali Mellal,0.00 DA,900 DA
Central,Tiaret,Sidi Bakhti,0.00 DA,800 DA
Central,Tiaret,Sidi Hosni,0.00 DA,900 DA
Central,Tiaret,Sougueur,0.00 DA,900 DA
Central,Tiaret,Tagdemt,0.00 DA,800 DA
Central,Tiaret,Takhemaret,250.00 DA,1100 DA
Central,Tiaret,Tiaret,0.00 DA,800 DA
Central,Tiaret,Tidda,0.00 DA,900 DA
Central,Tiaret,Tousnina,0.00 DA,900 DA
Central,Tiaret,Zmalet El Emir Abdelkader,250.00 DA,1100 DA
Central,Timimoun,Aougrout,0.00 DA,1600 DA
Central,Timimoun,Charouine,0.00 DA,1400 DA
Central,Timimoun,Deldoul,250.00 DA,1700 DA
Central,Timimoun,Ksar Kaddour,0.00 DA,1400 DA
Central,Timimoun,Metarfa,250.00 DA,1700 DA
Central,Timimoun,Ouled Aïssa,0.00 DA,1600 DA
Central,Timimoun,Ouled Saïd,0.00 DA,1400 DA
Central,Timimoun,Talmine,0.00 DA,1600 DA
Central,Timimoun,Timimoun,0.00 DA,1400 DA
Central,Timimoun,Tinerkouk,0.00 DA,1600 DA
Central,Tindouf,Oum El Assel,0.00 DA,1600 DA
Central,Tindouf,Tindouf,0.00 DA,1600 DA
Central,Tipaza,Aghbal,0.00 DA,800 DA
Central,Tipaza,Ahmar El Aïn,0.00 DA,700 DA
Central,Tipaza,Attatba,0.00 DA,700 DA
Central,Tipaza,Aïn Tagourait,0.00 DA,600 DA
Central,Tipaza,Beni Milleuk,0.00 DA,800 DA
Central,Tipaza,Bou Ismaïl,0.00 DA,700 DA
Central,Tipaza,Bouharoun,0.00 DA,700 DA
Central,Tipaza,Bourkika,0.00 DA,700 DA
Central,Tipaza,Chaiba,0.00 DA,700 DA
Central,Tipaza,Cherchell,0.00 DA,700 DA
Central,Tipaza,Damous,0.00 DA,800 DA
Central,Tipaza,Douaouda,0.00 DA,800 DA
Central,Tipaza,Fouka,0.00 DA,700 DA
Central,Tipaza,Gouraya,0.00 DA,800 DA
Central,Tipaza,Hadjeret Ennous,0.00 DA,800 DA
Central,Tipaza,Hadjout,0.00 DA,600 DA
Central,Tipaza,Khemisti,0.00 DA,700 DA
Central,Tipaza,Koléa,0.00 DA,700 DA
Central,Tipaza,Larhat,0.00 DA,800 DA
Central,Tipaza,Menaceur,0.00 DA,700 DA
Central,Tipaza,Merad,0.00 DA,700 DA
Central,Tipaza,Messelmoun,0.00 DA,800 DA
Central,Tipaza,Nador,0.00 DA,600 DA
Central,Tipaza,Sidi Amar,0.00 DA,600 DA
Central,Tipaza,Sidi Ghiles,0.00 DA,700 DA
Central,Tipaza,Sidi Rached,0.00 DA,700 DA
Central,Tipaza,Sidi Semiane,0.00 DA,800 DA
Central,Tipaza,Tipaza,0.00 DA,600 DA
Central,Tissemsilt,Ammari,0.00 DA,900 DA
Central,Tissemsilt,Beni Chaib,0.00 DA,800 DA
Central,Tissemsilt,Beni Lahcene,0.00 DA,800 DA
Central,Tissemsilt,Bordj Bou Naama,0.00 DA,1000 DA
Central,Tissemsilt,Bordj El Emir Abdelkader,0.00 DA,1000 DA
Central,Tissemsilt,Boucaid,0.00 DA,1000 DA
Central,Tissemsilt,Khemisti,0.00 DA,900 DA
Central,Tissemsilt,Larbaa,0.00 DA,800 DA
Central,Tissemsilt,Lardjem,0.00 DA,900 DA
Central,Tissemsilt,Layoune,0.00 DA,900 DA
Central,Tissemsilt,Lazharia,0.00 DA,1000 DA
Central,Tissemsilt,Maacem,0.00 DA,900 DA
Central,Tissemsilt,Melaab,0.00 DA,1000 DA
Central,Tissemsilt,Ouled Bessem,0.00 DA,800 DA
Central,Tissemsilt,Sidi Abed,0.00 DA,800 DA
Central,Tissemsilt,Sidi Boutouchent,0.00 DA,800 DA
Central,Tissemsilt,Sidi Lantri,0.00 DA,1000 DA
Central,Tissemsilt,Sidi Slimane,0.00 DA,1100 DA
Central,Tissemsilt,Tamalaht,0.00 DA,1000 DA
Central,Tissemsilt,Theniet El Had,0.00 DA,1000 DA
Central,Tissemsilt,Tissemsilt,0.00 DA,800 DA
Central,Tissemsilt,Youssoufia,0.00 DA,800 DA
Central,Tizi Ouzou,Abi Youcef,0.00 DA,900 DA
Central,Tizi Ouzou,Aghribs,0.00 DA,800 DA
Central,Tizi Ouzou,Agouni Gueghrane,0.00 DA,1000 DA
Central,Tizi Ouzou,Ain El Hammam,0.00 DA,1000 DA
Central,Tizi Ouzou,Akbil,0.00 DA,1000 DA
Central,Tizi Ouzou,Akerrou,0.00 DA,900 DA
Central,Tizi Ouzou,Assi Youcef,0.00 DA,900 DA
Central,Tizi Ouzou,Ath Zikki,0.00 DA,900 DA
Central,Tizi Ouzou,Azazga,0.00 DA,800 DA
Central,Tizi Ouzou,Azeffoun,0.00 DA,900 DA
Central,Tizi Ouzou,Aïn Zaouia,0.00 DA,1000 DA
Central,Tizi Ouzou,Aït Aggouacha,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Aïssa Mimoun,0.00 DA,800 DA
Central,Tizi Ouzou,Aït Bouadou,0.00 DA,1000 DA
Central,Tizi Ouzou,Aït Boumahdi,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Chafâa,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Khellili,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Mahmoud,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Oumalou,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Toudert,0.00 DA,1000 DA
Central,Tizi Ouzou,Aït Yahia,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Yahia Moussa,0.00 DA,900 DA
Central,Tizi Ouzou,Aït Yenni,0.00 DA,900 DA
Central,Tizi Ouzou,Beni Aïssi,0.00 DA,800 DA
Central,Tizi Ouzou,Beni Douala,0.00 DA,900 DA
Central,Tizi Ouzou,Beni Zmenzer,0.00 DA,800 DA
Central,Tizi Ouzou,Boghni,0.00 DA,900 DA
Central,Tizi Ouzou,Boudjima,0.00 DA,900 DA
Central,Tizi Ouzou,Bounouh,0.00 DA,1000 DA
Central,Tizi Ouzou,Bouzguen,0.00 DA,900 DA
Central,Tizi Ouzou,Draâ Ben Khedda,0.00 DA,800 DA
Central,Tizi Ouzou,Draâ El Mizan,0.00 DA,900 DA
Central,Tizi Ouzou,Freha,0.00 DA,800 DA
Central,Tizi Ouzou,Frikat,0.00 DA,1000 DA
Central,Tizi Ouzou,Iboudraren,0.00 DA,1000 DA
Central,Tizi Ouzou,Idjeur,0.00 DA,900 DA
Central,Tizi Ouzou,Iferhounène,0.00 DA,900 DA
Central,Tizi Ouzou,Ifigha,0.00 DA,800 DA
Central,Tizi Ouzou,Iflissen,0.00 DA,900 DA
Central,Tizi Ouzou,Illilten,0.00 DA,900 DA
Central,Tizi Ouzou,Illoula Oumalou,0.00 DA,900 DA
Central,Tizi Ouzou,Imsouhel,0.00 DA,900 DA
Central,Tizi Ouzou,Irdjen,0.00 DA,900 DA
Central,Tizi Ouzou,Larbaâ Nath Irathen,0.00 DA,900 DA
Central,Tizi Ouzou,M'Kira,0.00 DA,1000 DA
Central,Tizi Ouzou,Makouda,0.00 DA,900 DA
Central,Tizi Ouzou,Mechtras,0.00 DA,1000 DA
Central,Tizi Ouzou,Mekla,0.00 DA,900 DA
Central,Tizi Ouzou,Mizrana,0.00 DA,900 DA
Central,Tizi Ouzou,Mâatkas,0.00 DA,900 DA
Central,Tizi Ouzou,Ouacif,0.00 DA,900 DA
Central,Tizi Ouzou,Ouadhia,0.00 DA,900 DA
Central,Tizi Ouzou,Ouaguenoun,0.00 DA,900 DA
Central,Tizi Ouzou,Sidi Namane,0.00 DA,1000 DA
Central,Tizi Ouzou,Souamaâ,0.00 DA,900 DA
Central,Tizi Ouzou,Souk El Thenine,0.00 DA,900 DA
Central,Tizi Ouzou,Tadmaït,0.00 DA,900 DA
Central,Tizi Ouzou,Tigzirt,0.00 DA,900 DA
Central,Tizi Ouzou,Timizart,0.00 DA,900 DA
Central,Tizi Ouzou,Tirmitine,0.00 DA,800 DA
Central,Tizi Ouzou,Tizi Gheniff,0.00 DA,1000 DA
Central,Tizi Ouzou,Tizi N'Tleta,0.00 DA,800 DA
Central,Tizi Ouzou,Tizi Ouzou,0.00 DA,800 DA
Central,Tizi Ouzou,Tizi Rached,0.00 DA,900 DA
Central,Tizi Ouzou,Yakouren,0.00 DA,800 DA
Central,Tizi Ouzou,Yatafen,0.00 DA,900 DA
Central,Tizi Ouzou,Zekri,0.00 DA,800 DA
Central,Tlemcen,Amieur,0.00 DA,900 DA
Central,Tlemcen,Azails,0.00 DA,900 DA
Central,Tlemcen,Aïn Fetah,0.00 DA,900 DA
Central,Tlemcen,Aïn Fezza,0.00 DA,800 DA
Central,Tlemcen,Aïn Ghoraba,0.00 DA,900 DA
Central,Tlemcen,Aïn Kebira,0.00 DA,900 DA
Central,Tlemcen,Aïn Nehala,0.00 DA,1000 DA
Central,Tlemcen,Aïn Tallout,0.00 DA,1000 DA
Central,Tlemcen,Aïn Youcef,0.00 DA,800 DA
Central,Tlemcen,Bab El Assa,0.00 DA,900 DA
Central,Tlemcen,Beni Bahdel,0.00 DA,900 DA
Central,Tlemcen,Beni Boussaid,0.00 DA,800 DA
Central,Tlemcen,Beni Mester,0.00 DA,800 DA
Central,Tlemcen,Beni Ouarsous,0.00 DA,900 DA
Central,Tlemcen,Beni Semiel,0.00 DA,1000 DA
Central,Tlemcen,Beni Snous,0.00 DA,900 DA
Central,Tlemcen,Bensekrane,0.00 DA,900 DA
Central,Tlemcen,Bouhlou,0.00 DA,900 DA
Central,Tlemcen,Chetouane,0.00 DA,800 DA
Central,Tlemcen,Dar Yaghmouracene,0.00 DA,1000 DA
Central,Tlemcen,Djebala,0.00 DA,900 DA
Central,Tlemcen,El Aricha,0.00 DA,1000 DA
Central,Tlemcen,El Bouihi,0.00 DA,1000 DA
Central,Tlemcen,El Fehoul,0.00 DA,900 DA
Central,Tlemcen,El Gor,0.00 DA,1000 DA
Central,Tlemcen,Fellaoucene,0.00 DA,900 DA
Central,Tlemcen,Ghazaouet,0.00 DA,1000 DA
Central,Tlemcen,Hammam Boughrara,0.00 DA,800 DA
Central,Tlemcen,Hennaya,0.00 DA,800 DA
Central,Tlemcen,Honaïne,0.00 DA,1000 DA
Central,Tlemcen,Maghnia,0.00 DA,800 DA
Central,Tlemcen,Mansourah,0.00 DA,800 DA
Central,Tlemcen,Marsa Ben M'Hidi,0.00 DA,1000 DA
Central,Tlemcen,Msirda Fouaga,0.00 DA,1000 DA
Central,Tlemcen,Nedroma,0.00 DA,900 DA
Central,Tlemcen,Oued Lakhdar,0.00 DA,900 DA
Central,Tlemcen,Ouled Mimoun,0.00 DA,900 DA
Central,Tlemcen,Ouled Riyah,0.00 DA,900 DA
Central,Tlemcen,Remchi,0.00 DA,800 DA
Central,Tlemcen,Sabra,0.00 DA,900 DA
Central,Tlemcen,Sebaa Chioukh,0.00 DA,900 DA
Central,Tlemcen,Sebdou,0.00 DA,900 DA
Central,Tlemcen,Sidi Abdelli,0.00 DA,900 DA
Central,Tlemcen,Sidi Djillali,0.00 DA,1000 DA
Central,Tlemcen,Sidi Medjahed,0.00 DA,800 DA
